229	1	0.05	11	10	0.101593	0.00436715
231	1	0.05	11	12	0.0937451	0.004329
233	1	0.05	11	12	0.0893593	0.00429186
235	1	0.05	11	12	0.0957203	0.00425536
237	1	0.05	11	10	0.101631	0.00421962
239	1	0.05	11	12	0.0941906	0.00418402
241	1	0.05	12	10	0.0973396	0.00414952
243	1	0.05	12	12	0.0896282	0.00411517
245	1	0.05	12	12	0.0923977	0.00408157
247	1	0.05	12	10	0.101593	0.00404917
249	1	0.05	12	12	0.0943232	0.00401607
251	1	0.05	12	12	0.0936022	0.0039841
253	1	0.05	12	12	0.0895858	0.00395256
255	1	0.05	12	12	0.0855647	0.00392157
257	1	0.05	12	10	0.0978069	0.00389101
259	1	0.05	12	12	0.0939903	0.00386089
261	1	0.05	13	12	0.0937595	0.00383145
263	1	0.05	13	12	0.0930691	0.00380222
265	1	0.05	13	12	0.0891991	0.00377349
267	1	0.05	13	10	0.0978794	0.00374533
269	1	0.05	13	12	0.0941505	0.0037175
271	1	0.05	13	12	0.0904198	0.00369003
273	1	0.05	13	12	0.086675	0.003663
275	1	0.05	13	12	0.0891476	0.0036363
277	1	0.05	13	12	0.0854702	0.00361009
279	1	0.05	13	12	0.0938301	0.00358432
281	1	0.05	14	12	0.0906696	0.00355879
283	1	0.05	14	12	0.0900478	0.00353356
285	1	0.05	14	12	0.0894341	0.00350878
287	1	0.05	14	12	0.0858498	0.00348437
289	1	0.05	14	12	0.0940075	0.00346016
291	1	0.05	14	12	0.0905399	0.00343644
293	1	0.05	14	12	0.0899439	0.00341299
295	1	0.05	14	12	0.0865002	0.0033898
297	1	0.05	14	12	0.0887742	0.00336701
299	1	0.05	14	12	0.0853825	0.00334451
301	1	0.05	15	12	0.0851097	0.00332224
303	1	0.05	15	12	0.0902119	0.0033004
305	1	0.05	15	12	0.0868492	0.00327861
307	1	0.05	15	14	0.0777531	0.00325741
309	1	0.05	15	12	0.0829678	0.00323624
311	1	0.05	15	12	0.0852222	0.00321544
313	1	0.05	15	12	0.0819378	0.00319485
315	1	0.05	15	12	0.0868797	0.0031746
317	1	0.05	15	12	0.0863476	0.00315457
319	1	0.05	15	14	0.0776997	0.00313486
321	1	0.05	16	12	0.0828896	0.00311528
323	1	0.05	16	12	0.0850792	0.00309585
325	1	0.05	16	12	0.0818996	0.00307689
327	1	0.05	16	12	0.086689	0.00305813
329	1	0.05	16	12	0.0861797	0.00303949
331	1	0.05	16	14	0.0777948	0.00302115
333	1	0.05	16	12	0.0825996	0.00300311
335	1	0.05	16	12	0.0846806	0.00298511
337	1	0.05	16	14	0.0790646	0.00296737
339	1	0.05	16	12	0.0862103	0.00294985
341	1	0.05	17	12	0.0860271	0.00293253
343	1	0.05	17	14	0.0778933	0.00291547
345	1	0.05	17	14	0.0774498	0.00289842
347	1	0.05	17	12	0.0845776	0.00288182
349	1	0.05	17	14	0.0791206	0.00286534
351	1	0.05	17	12	0.086071	0.00284897
353	1	0.05	17	14	0.0807304	0.00283281
355	1	0.05	17	16	0.0702524	0.00281693
357	1	0.05	17	14	0.0773983	0.00280109
359	1	0.05	17	14	0.0794172	0.00278549
361	1	0.05	18	12	0.0864038	0.0027701
363	1	0.05	18	12	0.0859394	0.00275485
365	1	0.05	18	14	0.0807476	0.00273972
367	1	0.05	18	14	0.0754986	0.00272476
369	1	0.05	18	16	0.0702028	0.00271003
371	1	0.05	18	14	0.0770988	0.00269531
373	1	0.05	18	12	0.0859699	0.00268101
375	1	0.05	18	14	0.080966	0.00266666
377	1	0.05	18	14	0.0805464	0.00265249
379	1	0.05	18	14	0.0755155	0.00263852
381	1	0.05	19	14	0.0776196	0.00262467
383	1	0.05	19	16	0.0701618	0.00261097
385	1	0.05	19	14	0.0791206	0.00259742
387	1	0.05	19	14	0.078722	0.00258398
389	1	0.05	19	14	0.0805757	0.00257069
391	1	0.05	19	14	0.0756798	0.00255752
393	1	0.05	19	14	0.0753002	0.00254448
395	1	0.05	19	14	0.0771666	0.00253162
397	1	0.05	19	14	0.0789909	0.00251883
399	1	0.05	19	14	0.078605	0.00250627
401	1	0.05	20	14	0.0806047	0.00249377
403	1	0.05	20	14	0.0736132	0.00248142
405	1	0.05	20	14	0.0754681	0.00246911
407	1	0.05	20	14	0.0772843	0.00245701
409	1	0.05	20	14	0.0769143	0.00244499
411	1	0.05	20	14	0.0786877	0.00243309
413	1	0.05	20	14	0.0804195	0.00242128
415	1	0.05	20	14	0.0715294	0.00240956
417	1	0.05	20	14	0.0733438	0.00239809
419	1	0.05	20	14	0.0751209	0.00238667
421	1	0.05	21	14	0.0770369	0.00237528
423	1	0.05	21	14	0.0787644	0.00236407
425	1	0.05	21	14	0.0804577	0.00235292
427	1	0.05	21	14	0.0717878	0.0023419
429	1	0.05	21	14	0.0735512	0.00233101
431	1	0.05	21	14	0.0732212	0.00232023
433	1	0.05	21	14	0.0749464	0.00230946
435	1	0.05	21	14	0.0766411	0.00229885
437	1	0.05	21	14	0.0782949	0.00228833
439	1	0.05	21	16	0.0698681	0.00227789
441	1	0.05	22	14	0.071715	0.00226757
443	1	0.05	22	14	0.0734291	0.00225738
445	1	0.05	22	14	0.0751123	0.00224719
447	1	0.05	22	14	0.0767643	0.00223714
449	1	0.05	22	14	0.0783806	0.00222707
451	1	0.05	22	16	0.0661106	0.00221731
453	1	0.05	22	16	0.0678473	0.0022075
455	1	0.05	22	16	0.0695515	0.00219783
457	1	0.05	22	14	0.0731792	0.00218814
459	1	0.05	22	14	0.0748005	0.0021787
461	1	0.05	23	14	0.0784702	0.00216924
463	1	0.05	23	16	0.0624849	0.00215983
465	1	0.05	23	16	0.0642204	0.00215046
467	1	0.05	23	16	0.0678902	0.00214136
469	1	0.05	23	16	0.0695477	0.00213216
471	1	0.05	23	14	0.0730772	0.00212312
473	1	0.05	23	14	0.076519	0.00211415
475	1	0.05	23	14	0.0762005	0.00210524
477	1	0.05	23	14	0.0703011	0.00209654
479	1	0.05	23	16	0.0623798	0.00208773
481	1	0.05	24	16	0.0660276	0.00207898
483	1	0.05	24	16	0.0695477	0.00207038
485	1	0.05	24	14	0.072979	0.00206176
487	1	0.05	24	14	0.0781336	0.00205341
489	1	0.05	24	14	0.0723991	0.00204499
491	1	0.05	24	14	0.0702772	0.00203665
493	1	0.05	24	16	0.0644493	0.00202834
495	1	0.05	24	18	0.0604444	0.00202021
497	1	0.05	24	16	0.0676212	0.00201208
499	1	0.05	24	14	0.0762901	0.00200397
501	1	0.05	25	14	0.0743904	0.00199608
503	1	0.05	25	14	0.0723209	0.00198808
505	1	0.05	25	14	0.0702572	0.00198015
507	1	0.05	25	16	0.0663977	0.00197238
509	1	0.05	25	16	0.064333	0.00196464
511	1	0.05	25	18	0.0604539	0.00195696
513	1	0.05	25	14	0.0744076	0.00194928
515	1	0.05	25	14	0.0723991	0.00194166
517	1	0.05	25	14	0.0704002	0.00193421
519	1	0.05	25	16	0.0683966	0.00192677
521	1	0.05	26	16	0.068234	0.00191939
523	1	0.05	26	16	0.0662289	0.00191201
525	1	0.05	26	16	0.0624648	0.00190476
527	1	0.05	26	18	0.0604639	0.00189755
529	1	0.05	26	14	0.0723345	0.00189036
531	1	0.05	26	14	0.0703793	0.00188321
533	1	0.05	26	16	0.0684271	0.00187616
535	1	0.05	26	16	0.0681758	0.00186915
537	1	0.05	26	16	0.0662327	0.0018622
539	1	0.05	26	16	0.0642962	0.00185528
541	1	0.05	27	16	0.0624199	0.00184841
543	1	0.05	27	18	0.0604746	0.00184163
545	1	0.05	27	14	0.070363	0.00183487
547	1	0.05	27	16	0.0684576	0.00182814
549	1	0.05	27	16	0.0665569	0.00182149
551	1	0.05	27	16	0.0663176	0.00181487
553	1	0.05	27	16	0.0644259	0.00180831
555	1	0.05	27	14	0.07234	0.00180176
557	1	0.05	27	16	0.0623164	0.00179532
559	1	0.05	27	18	0.0604382	0.00178887
561	1	0.05	28	16	0.0684872	0.0017825
563	1	0.05	28	16	0.0666294	0.00177622
565	1	0.05	28	16	0.0647764	0.00176991
567	1	0.05	28	16	0.0661678	0.00176365
569	1	0.05	28	14	0.0722828	0.00175749
571	1	0.05	28	16	0.0624905	0.00175129
573	1	0.05	28	16	0.0622756	0.0017452
575	1	0.05	28	18	0.0604496	0.00173916
577	1	0.05	28	16	0.066618	0.00173308
579	1	0.05	28	16	0.0648174	0.00172709
581	1	0.05	29	16	0.0662498	0.00172113
583	1	0.05	29	16	0.0644493	0.00171518
585	1	0.05	29	14	0.0704517	0.00170941
587	1	0.05	29	16	0.0624504	0.00170357
589	1	0.05	29	16	0.0622387	0.00169778
591	1	0.05	29	18	0.0604591	0.00169208
593	1	0.05	29	16	0.0664663	0.00168632
595	1	0.05	29	16	0.0647135	0.00168068
597	1	0.05	29	16	0.0660276	0.00167502
599	1	0.05	29	14	0.0703268	0.00166943
601	1	0.05	30	16	0.064147	0.00166387
603	1	0.05	30	20	0.0546303	0.0016584
605	1	0.05	30	16	0.0622034	0.00165291
607	1	0.05	30	18	0.0604725	0.00164749
609	1	0.05	30	16	0.0648249	0.00164204
611	1	0.05	30	16	0.0646162	0.00163665
613	1	0.05	30	14	0.0703182	0.0016313
615	1	0.05	30	16	0.0642023	0.00162604
617	1	0.05	30	16	0.0639992	0.00162082
619	1	0.05	30	16	0.0623074	0.00161547
621	1	0.05	31	20	0.0546207	0.00161033
623	1	0.05	31	18	0.060483	0.00160515
625	1	0.05	31	16	0.0647268	0.00159998
627	1	0.05	31	16	0.0659809	0.00159491
629	1	0.05	31	16	0.0628605	0.00158986
631	1	0.05	31	16	0.0641193	0.0015848
633	1	0.05	31	18	0.0610075	0.00157976
635	1	0.05	31	16	0.062273	0.00157481
637	1	0.05	31	16	0.0620823	0.00156989
639	1	0.05	31	20	0.0545847	0.00156495
641	1	0.05	32	16	0.0646349	0.00156006
643	1	0.05	32	16	0.0630064	0.00155521
645	1	0.05	32	16	0.062809	0.00155039
647	1	0.05	32	16	0.064043	0.00154561
649	1	0.05	32	18	0.0610061	0.00154083
651	1	0.05	32	16	0.0622425	0.00153613
653	1	0.05	32	16	0.0620518	0.0015314
655	1	0.05	32	18	0.0604546	0.00152672
657	1	0.05	32	16	0.0644755	0.00152206
659	1	0.05	32	16	0.0628939	0.00151747
661	1	0.05	33	16	0.0627708	0.00151284
663	1	0.05	33	16	0.0667305	0.00150837
665	1	0.05	33	18	0.0582008	0.00150379
667	1	0.05	33	16	0.062212	0.00149928
669	1	0.05	33	16	0.0620308	0.00149485
671	1	0.05	33	18	0.0590801	0.00149028
673	1	0.05	33	16	0.0630302	0.00148582
675	1	0.05	33	16	0.062849	0.00148147
677	1	0.05	33	16	0.0626645	0.00147711
679	1	0.05	33	18	0.058394	0.00147276
681	1	0.05	34	18	0.0582695	0.00146842
683	1	0.05	34	16	0.0621815	0.00146414
685	1	0.05	34	16	0.0620003	0.00145986
687	1	0.05	34	18	0.0591221	0.00145561
689	1	0.05	34	16	0.0629859	0.00145138
691	1	0.05	34	16	0.062809	0.00144726
693	1	0.05	34	16	0.0665798	0.001443
695	1	0.05	34	18	0.0584507	0.00143886
697	1	0.05	34	18	0.0582862	0.00143471
699	1	0.05	34	18	0.0581226	0.00143065
701	1	0.05	35	16	0.0619793	0.0014265
703	1	0.05	35	18	0.0591655	0.00142247
705	1	0.05	35	16	0.0629406	0.00141841
707	1	0.05	35	16	0.0627661	0.00141443
709	1	0.05	35	16	0.0664577	0.00141043
711	1	0.05	35	20	0.0545483	0.00140644
713	1	0.05	35	20	0.0543966	0.0014025
715	1	0.05	35	18	0.0581841	0.0013986
717	1	0.05	35	16	0.0619011	0.00139466
719	1	0.05	35	18	0.0591602	0.00139085
721	1	0.05	36	16	0.0629005	0.00138702
723	1	0.05	36	16	0.0665226	0.00138316
725	1	0.05	36	16	0.0638218	0.00137932
727	1	0.05	36	18	0.0572767	0.00137551
729	1	0.05	36	20	0.0545406	0.00137171
731	1	0.05	36	20	0.0543942	0.001368
733	1	0.05	36	18	0.0580883	0.00136424
735	1	0.05	36	18	0.0592003	0.00136052
737	1	0.05	36	16	0.0627966	0.00135684
739	1	0.05	36	16	0.0626278	0.00135315
741	1	0.05	37	16	0.0637636	0.00134953
743	1	0.05	37	18	0.0598669	0.00134589
745	1	0.05	37	20	0.054678	0.00134224
747	1	0.05	37	20	0.0507221	0.00133869
749	1	0.05	37	20	0.0543919	0.00133515
751	1	0.05	37	18	0.059236	0.00133155
753	1	0.05	37	16	0.0627613	0.00132806
755	1	0.05	37	16	0.0625973	0.0013245
757	1	0.05	37	18	0.0599966	0.00132099
759	1	0.05	37	18	0.0598412	0.00131748
761	1	0.05	38	18	0.0572824	0.00131406
763	1	0.05	38	20	0.0534306	0.00131063
765	1	0.05	38	20	0.0545311	0.00130717
767	1	0.05	38	20	0.0506773	0.00130377
769	1	0.05	38	16	0.0627247	0.00130039
771	1	0.05	38	16	0.0625629	0.00129703
773	1	0.05	38	18	0.0600185	0.00129364
775	1	0.05	38	18	0.0598652	0.00129032
777	1	0.05	38	18	0.0573215	0.00128704
779	1	0.05	38	18	0.0571709	0.00128361
781	1	0.05	39	20	0.0534496	0.00128037
783	1	0.05	39	20	0.0545216	0.00127714
785	1	0.05	39	16	0.0626926	0.00127392
787	1	0.05	39	16	0.0625324	0.00127065
789	1	0.05	39	22	0.046864	0.00126743
791	1	0.05	39	18	0.0598888	0.00126421
793	1	0.05	39	18	0.0562146	0.00126104
795	1	0.05	39	18	0.0572529	0.0012579
797	1	0.05	39	18	0.0571098	0.00125467
799	1	0.05	39	20	0.0534401	0.00125157
801	1	0.05	40	16	0.0626583	0.00124841
803	1	0.05	40	16	0.0625049	0.00124533
805	1	0.05	40	18	0.0589051	0.00124224
807	1	0.05	40	18	0.0599098	0.00123919
809	1	0.05	40	18	0.059763	0.0012361
811	1	0.05	40	18	0.0561724	0.00123306
813	1	0.05	40	18	0.0571856	0.00123001
815	1	0.05	40	18	0.0570464	0.00122699
817	1	0.05	40	16	0.0625677	0.00122397
819	1	0.05	40	20	0.0533314	0.00122101
821	1	0.05	41	20	0.0543804	0.00121799
823	1	0.05	41	18	0.0599337	0.00121508
825	1	0.05	41	18	0.0597897	0.00121211
827	1	0.05	41	18	0.056265	0.00120919
829	1	0.05	41	18	0.0561314	0.0012063
831	1	0.05	41	22	0.0468578	0.00120337
833	1	0.05	41	16	0.0625401	0.00120049
835	1	0.05	41	20	0.0534801	0.00119759
837	1	0.05	41	20	0.0533533	0.00119476
839	1	0.05	41	20	0.0543499	0.00119188
841	1	0.05	42	20	0.0542507	0.00118903
843	1	0.05	42	18	0.0552406	0.00118627
845	1	0.05	42	18	0.0562229	0.00118345
847	1	0.05	42	18	0.0560923	0.00118065
849	1	0.05	42	16	0.0625138	0.00117786
851	1	0.05	42	18	0.0580273	0.00117509
853	1	0.05	42	22	0.0467978	0.00117232
855	1	0.05	42	20	0.0533724	0.0011696
857	1	0.05	42	20	0.0543499	0.00116686
859	1	0.05	42	20	0.0542231	0.00116415
861	1	0.05	43	18	0.0552225	0.00116146
863	1	0.05	43	18	0.0561838	0.00115877
865	1	0.05	43	18	0.0560544	0.00115607
867	1	0.05	43	18	0.0570056	0.0011534
869	1	0.05	43	18	0.0579491	0.00115071
871	1	0.05	43	20	0.0524273	0.00114808
873	1	0.05	43	22	0.0468502	0.00114547
875	1	0.05	43	20	0.0532703	0.00114287
877	1	0.05	43	20	0.0542245	0.00114026
879	1	0.05	43	18	0.0551701	0.00113767
881	1	0.05	44	18	0.0561409	0.00113507
883	1	0.05	44	18	0.0570793	0.00113247
885	1	0.05	44	18	0.0569496	0.00112997
887	1	0.05	44	18	0.0578748	0.0011274
889	1	0.05	44	20	0.0524664	0.00112485
891	1	0.05	44	20	0.0523491	0.00112229
893	1	0.05	44	20	0.0532923	0.00111984
895	1	0.05	44	22	0.046793	0.00111734
897	1	0.05	44	18	0.0551491	0.00111483
899	1	0.05	44	18	0.0560732	0.00111236
901	1	0.05	45	18	0.057023	0.00110989
903	1	0.05	45	18	0.0579319	0.00110745
905	1	0.05	45	18	0.0588322	0.001105
907	1	0.05	45	20	0.0514584	0.00110251
909	1	0.05	45	20	0.0523891	0.0011001
911	1	0.05	45	20	0.0533104	0.00109765
913	1	0.05	45	20	0.0542278	0.00109528
915	1	0.05	45	22	0.0457897	0.00109285
917	1	0.05	45	22	0.0467396	0.00109053
919	1	0.05	45	18	0.0569324	0.00108816
921	1	0.05	46	18	0.0578594	0.00108575
923	1	0.05	46	18	0.0587435	0.00108343
925	1	0.05	46	20	0.0504866	0.00108106
927	1	0.05	46	20	0.051404	0.00107876
929	1	0.05	46	20	0.0523109	0.00107643
931	1	0.05	46	20	0.0542278	0.00107409
933	1	0.05	46	18	0.0551205	0.0010718
935	1	0.05	46	18	0.056004	0.00106952
937	1	0.05	46	22	0.0467892	0.00106722
939	1	0.05	46	18	0.0587406	0.00106499
941	1	0.05	47	22	0.0486422	0.00106272
943	1	0.05	47	22	0.0495491	0.00106046
945	1	0.05	47	20	0.050456	0.0010582
947	1	0.05	47	20	0.0523491	0.0010559
949	1	0.05	47	20	0.0532398	0.00105378
951	1	0.05	47	18	0.0551045	0.00105153
953	1	0.05	47	18	0.0559711	0.00104932
955	1	0.05	47	18	0.057807	0.00104711
957	1	0.05	47	24	0.0448284	0.00104493
959	1	0.05	47	22	0.0467396	0.00104279
961	1	0.05	48	22	0.0476494	0.0010405
963	1	0.05	48	22	0.0495396	0.00103844
965	1	0.05	48	20	0.0514107	0.00103634
967	1	0.05	48	20	0.0522804	0.00103415
969	1	0.05	48	20	0.0541191	0.00103194
971	1	0.05	48	18	0.0559406	0.00102987
973	1	0.05	48	18	0.0586987	0.00102775
975	1	0.05	48	18	0.0576262	0.00102564
977	1	0.05	48	20	0.0517521	0.00102357
979	1	0.05	48	24	0.0448189	0.00102146
981	1	0.05	49	22	0.0467014	0.00101937
983	1	0.05	49	22	0.0485592	0.00101729
985	1	0.05	49	20	0.0513592	0.00101522
987	1	0.05	49	20	0.0541239	0.00101317
989	1	0.05	49	18	0.0568557	0.00101111
991	1	0.05	49	18	0.0586205	0.00100907
993	1	0.05	49	18	0.0556908	0.00100703
995	1	0.05	49	20	0.0527477	0.00100502
997	1	0.05	49	20	0.0497913	0.00100301
999	1	0.05	49	24	0.0439425	0.00100102
1001	1	0.05	50	24	0.0438638	0.000999005
1003	1	0.05	50	22	0.0476122	0.000997014
1005	1	0.05	50	20	0.0522499	0.000995041
1007	1	0.05	50	18	0.0586576	0.000993044
1009	1	0.05	50	18	0.057621	0.000991104
1011	1	0.05	50	18	0.0556647	0.000989121
1013	1	0.05	50	20	0.0527747	0.000987168
1015	1	0.05	50	20	0.0517406	0.000985195
1017	1	0.05	50	20	0.049777	0.00098328
1019	1	0.05	50	22	0.0468721	0.000981373
1021	1	0.05	51	24	0.0449104	0.000979467
1023	1	0.05	51	24	0.0419903	0.000977507
1025	1	0.05	51	18	0.0576758	0.000975604
1027	1	0.05	51	18	0.0566597	0.000973758
1029	1	0.05	51	20	0.0547295	0.000971769
1031	1	0.05	51	20	0.0537152	0.000969932
1033	1	0.05	51	20	0.0517874	0.000968052
1035	1	0.05	51	20	0.0507698	0.00096619
1037	1	0.05	51	20	0.0497608	0.000964339
1039	1	0.05	51	22	0.0478306	0.000962466
1041	1	0.05	52	22	0.0468407	0.000960614
1043	1	0.05	52	24	0.0449054	0.000958773
1045	1	0.05	52	24	0.0438976	0.00095692
1047	1	0.05	52	20	0.0547242	0.000955114
1049	1	0.05	52	20	0.0537257	0.000953286
1051	1	0.05	52	20	0.0518303	0.00095144
1053	1	0.05	52	20	0.0508308	0.000949675
1055	1	0.05	52	20	0.0507393	0.000947912
1057	1	0.05	52	20	0.0497453	0.00094607
1059	1	0.05	52	22	0.0487542	0.000944291
1061	1	0.05	53	18	0.0566853	0.000942506
1063	1	0.05	53	22	0.0458889	0.000940724
1065	1	0.05	53	24	0.0449009	0.000939001
1067	1	0.05	53	20	0.0537367	0.000937206
1069	1	0.05	53	20	0.0527563	0.000935453
1071	1	0.05	53	20	0.0517764	0.000933703
1073	1	0.05	53	20	0.0516796	0.00093194
1075	1	0.05	53	20	0.050705	0.000930232
1077	1	0.05	53	20	0.0497303	0.000928517
1079	1	0.05	53	18	0.055747	0.000926775
1081	1	0.05	54	18	0.0556774	0.000925048
1083	1	0.05	54	22	0.0468311	0.000923374
1085	1	0.05	54	22	0.0458622	0.00092168
1087	1	0.05	54	24	0.0448937	0.000919965
1089	1	0.05	54	20	0.0518169	0.000918241
1091	1	0.05	54	20	0.0508566	0.000916575
1093	1	0.05	54	20	0.0499001	0.000914973
1095	1	0.05	54	20	0.0506706	0.000913187
1097	1	0.05	54	20	0.049716	0.000911561
1099	1	0.05	54	18	0.0547738	0.000909926
1101	1	0.05	55	20	0.0547054	0.000908265
1103	1	0.05	55	22	0.0468721	0.000906636
1105	1	0.05	55	22	0.0467863	0.00090496
1107	1	0.05	55	22	0.0458364	0.000903327
